game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2024_01_ARI_BUF,2340.0,1,ARI,BUF,3.0,6.0,66.0,0.0,1421.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036192;00-0036914;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;A.J. Epenesa;Greg Rousseau;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS,pass,-2.1208813,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_ARI_BUF,2445.0,1,BUF,ARI,3.0,7.0,66.0,0.0,1294.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 1 FS, 2 ILB, 3 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0035679;00-0035668;00-0038548;00-0034857;00-0035537;00-0033904;00-0036976;00-0035689;00-0033555;00-0034272;00-0037261,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Ty Johnson;Dion Dawkins;Spencer Brown;Dawson Knox;Mack Hollins;Marquez Valdes-Scantling;Khalil Shakir,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035239;00-0039007;00-0038663;00-0034677;00-0035705;00-0034375;00-0038600;00-0034473;00-0036933;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Starling Thomas V;Justin Jones;Jalen Thompson;Kyzir White;Owen Pappoe;Dennis Gardeck;Zaven Collins;Xavier Thomas;Budda Baker,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,-1.3939693,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_ARI_BUF,2776.0,1,ARI,BUF,3.0,7.0,67.0,-7.0,1013.0,3.0,3.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 MLB, 1 OLB, 2 SS",5.0,MAN_COVERAGE,2_MAN,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036914;00-0035230;00-0035357;00-0037254;00-0038557;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;Greg Rousseau;Ed Oliver;Cam Lewis;Terrel Bernard;Dorian Williams;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;SS;SS,run,3.1582735,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_ARI_BUF,3099.0,1,BUF,ARI,3.0,14.0,49.0,4.0,681.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DT, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0035679;00-0035668;00-0038548;00-0034857;00-0035537;00-0033904;00-0036976;00-0038933;00-0033555;00-0037261;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Ty Johnson;Dion Dawkins;Spencer Brown;Dalton Kincaid;Mack Hollins;Khalil Shakir;Keon Coleman,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035239;00-0039007;00-0038984;00-0038663;00-0034677;00-0038623;00-0035705;00-0034375;00-0034473;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Kei'Trel Clark;Starling Thomas V;Justin Jones;Dante Stills;Jalen Thompson;Kyzir White;Dennis Gardeck;Xavier Thomas;Budda Baker,CB;CB;CB;CB;DT;DT;FS;ILB;OLB;OLB;SS,pass,0.22331107,1.0,0.0,0.0,0,11,0,Dime,0
2024_01_ARI_BUF,3124.0,1,BUF,ARI,4.0,2.0,37.0,4.0,643.0,3.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DT, 1 FS, 1 ILB, 1 NT, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0035679;00-0035668;00-0038548;00-0034857;00-0035537;00-0033904;00-0036976;00-0038933;00-0033555;00-0037261;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Ty Johnson;Dion Dawkins;Spencer Brown;Dalton Kincaid;Mack Hollins;Khalil Shakir;Keon Coleman,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035239;00-0039007;00-0038663;00-0034677;00-0038623;00-0035705;00-0034375;00-0036568;00-0034473;00-0036933;00-0033890,Sean Murphy-Bunting;Garrett Williams;Starling Thomas V;Justin Jones;Dante Stills;Jalen Thompson;Kyzir White;Roy Lopez;Dennis Gardeck;Zaven Collins;Budda Baker,CB;CB;CB;DT;DT;FS;ILB;NT;OLB;OLB;SS,run,2.4538898,1.0,0.0,1.0,0,11,0,Nickel,0
2024_01_ARI_BUF,3498.0,1,BUF,ARI,3.0,6.0,53.0,3.0,332.0,2.0,3.0,BUF,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DT, 1 FS, 2 ILB, 3 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0035679;00-0035668;00-0038548;00-0034857;00-0035537;00-0033904;00-0036976;00-0038933;00-0033555;00-0037261;00-0039901,Connor McGovern;David Edwards;O'Cyrus Torrence;Josh Allen;Ty Johnson;Dion Dawkins;Spencer Brown;Dalton Kincaid;Mack Hollins;Khalil Shakir;Keon Coleman,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0035239;00-0039007;00-0038663;00-0034677;00-0035705;00-0034375;00-0038600;00-0034473;00-0036933;00-0039367;00-0033890,Sean Murphy-Bunting;Garrett Williams;Starling Thomas V;Justin Jones;Jalen Thompson;Kyzir White;Owen Pappoe;Dennis Gardeck;Zaven Collins;Xavier Thomas;Budda Baker,CB;CB;CB;DT;FS;ILB;ILB;OLB;OLB;OLB;SS,pass,-1.4029998,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_ARI_BUF,3608.0,1,ARI,BUF,3.0,10.0,81.0,-3.0,308.0,3.0,2.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034495;00-0035258;00-0034346;00-0035228;00-0038705;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;Emari Demercado;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036192;00-0036914;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;A.J. Epenesa;Greg Rousseau;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS,pass,-1.2811027,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_ARI_BUF,3870.0,1,ARI,BUF,3.0,5.0,55.0,-6.0,93.0,3.0,2.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034495;00-0035258;00-0034346;00-0035228;00-0033553;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;James Conner;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0027940;00-0036914;00-0031054;00-0035230;00-0035357;00-0037254;00-0038557;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Von Miller;Greg Rousseau;DaQuan Jones;Ed Oliver;Cam Lewis;Terrel Bernard;Dorian Williams;Taylor Rapp;Damar Hamlin,CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS;SS,pass,1.3121477,1.0,1.0,0.0,0,11,0,Nickel,1
2024_01_ARI_BUF,4062.0,1,ARI,BUF,4.0,7.0,29.0,-6.0,32.0,2.0,2.0,BUF,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0034495;00-0035258;00-0034346;00-0035228;00-0033553;00-0029316;00-0038540;00-0037744;00-0035500;00-0038559;00-0039849,Evan Brown;Hjalte Froholdt;Will Hernandez;Kyler Murray;James Conner;Kelvin Beachum;Paris Johnson Jr.;Trey McBride;Greg Dortch;Michael Wilson;Marvin Harrison Jr.,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0033551;00-0037288;00-0037661;00-0027940;00-0036192;00-0036914;00-0035230;00-0035357;00-0037254;00-0035663;00-0036888,Rasul Douglas;Christian Benford;Ja'Marcus Ingram;Von Miller;A.J. Epenesa;Greg Rousseau;Ed Oliver;Cam Lewis;Terrel Bernard;Taylor Rapp;Damar Hamlin,CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS,pass,-2.050921,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_BAL_KC,148.0,1,BAL,KC,3.0,11.0,71.0,0.0,3500.0,3.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 DT, 2 FS, 1 ILB, 1 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_6,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0031549;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Nelson Agholor;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0037195;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;FS;ILB;OLB;SS,pass,2.7542496,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_BAL_KC,239.0,1,BAL,KC,3.0,9.0,52.0,0.0,3415.0,3.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 1 ILB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0031549;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Nelson Agholor;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Justin Reid,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;SS,no_play,0.0022585578,1.0,,,0,11,0,Dime,1
2024_01_BAL_KC,273.0,1,BAL,KC,3.0,9.0,52.0,0.0,3409.0,3.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 2 DE, 1 DT, 2 FS, 1 ILB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0037192;00-0035890;00-0037193;00-0038982;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;George Karlaftis;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DE;DT;FS;FS;ILB;OLB;SS,pass,2.672819,1.0,1.0,0.0,0,12,0,Dime,1
2024_01_BAL_KC,709.0,1,BAL,KC,3.0,6.0,51.0,0.0,2928.0,3.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","2 CB, 2 DE, 2 DT, 2 FS, 2 ILB, 1 SS",5.0,MAN_COVERAGE,COVER_0,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0037195;00-0036378;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0035262;00-0036621;00-0034361,Trent McDuffie;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Drue Tranquill;Nick Bolton;Justin Reid,CB;CB;DE;DE;DT;DT;FS;FS;ILB;ILB;SS,pass,-1.477932,0.0,0.0,0.0,1,12,0,Nickel,1
